,,媒體,,,社交,,,搜尋引擎,影片,黃色,版權爭議,其他,,,,,,,測試年月
"蒙古
Mongolia",STX Citinet,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,DNS欺騙,未封鎖,,,,,,,,2022年5月
"印度尼西亞
Indonesia",Telkom,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,SNI重設,未封鎖,未封鎖,DNS欺騙,未封鎖,封鎖DoH,,,,,,,2022年5月
"美國本土
Continental US",WiLine,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,,,,,,,,2022年5月
"新加坡
Singapore",StarHub,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,DNS欺騙,未封鎖,,,,,,,,2022年5月
"巴拉圭
Paraguay","Claro
(@GoogleDNS, Chile)",未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,,,,,,,,2022年5月
"白俄羅斯
Beralus",ByFly,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,,,,,,,,2022年5月
"阿聯酋
UAE","Etisalat
(@CloudFlareDNS, UAE)",未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,SNI重設,未封鎖,,,,,,,,2022年5月
"巴西
Brazil",Fit Telecom Eireli,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,,,,,,,,2022年5月
"義大利
Italy",TIM Business,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,DNS欺騙,封鎖Project Gutenberg等有版權爭議的網站。,,,,,,,2022年5月
"智利
Chile",Movistar Fibra,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,未封鎖,,,,,,,,2022年5月
